,2000-1,2000-2,2000-3,2000-4,2000-5,2000-6,2000-7,2000-8,2000-9,2000-10,2000-11,2000-12,2001-1,2001-2,2001-3,2001-4,2001-5,2001-6,2001-7,2001-8,2001-9,2001-10,2001-11,2001-12,2002-1,2002-2,2002-3,2002-4,2002-5,2002-6,2002-7,2002-8,2002-9,2002-10,2002-11,2002-12,2003-1,2003-2,2003-3,2003-4,2003-5,2003-6,2003-7,2003-8,2003-9,2003-10,2003-11,2003-12,2004-1,2004-2,2004-3,2004-4,2004-5,2004-6,2004-7,2004-8,2004-9,2004-10,2004-11,2004-12,2005-1,2005-2,2005-3,2005-4,2005-5,2005-6,2005-7,2005-8,2005-9,2005-10,2005-11,2005-12,2006-1,2006-2,2006-3,2006-4,2006-5,2006-6,2006-7,2006-8,2006-9,2006-10,2006-11,2006-12,2007-1,2007-2,2007-3,2007-4,2007-5,2007-6,2007-7,2007-8,2007-9,2007-10,2007-11,2007-12,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-12
46,61.174,70.821,60.573,64.354,62.185,63.944,62.466,60.573,62.274,63.613,63.385,58.586,62.242,63.799,68.831,69.967,65.579,68.986,62.931,66.774,63.765,64.416,66.667,60.606,63.171,54.325,57.784,58.543,52.547,55.842,52.018,55.0,51.163,51.86,51.811,47.677,49.53,48.765,46.486,49.24,44.656,44.417,42.927,49.307,44.589,41.818,44.235,39.711,42.14,46.026,40.678,48.788,47.028,41.551,46.778,42.222,47.235,46.517,45.501,51.098,55.462,51.613,54.67,57.789,59.424,58.599,58.671,57.385,64.384,65.497,66.495,66.581,66.118,66.065,66.474,71.071,67.427,65.634,66.885,67.333,70.833,69.338,69.039,65.48,72.222,74.324,71.08,72.112,73.51,67.354,68.644,76.364,71.901,74.886,71.806,77.165,78.261,77.626,79.476,73.18,76.923,79.71,78.354,82.06,77.256,82.422,78.696,80.22,81.111,82.911,80.114,89.024,79.126,80.866,80.212,80.282,81.765,77.576,80.144,80.105,76.718,80.0,79.603,77.922,78.977,77.591,75.57,76.603,74.453,77.846,75.749,78.125,77.114,74.185,77.912,72.703,77.966,75.399,79.24,76.869,76.309,74.214,72.271,69.885,72.664,77.346,78.426,73.795,78.654,74.194,77.354,73.464,77.929,74.67,72.652,76.418,79.715,73.179,75.443,73.611,75.26,69.912,73.128,74.359,77.629,74.944,73.624,74.519,71.642,75.897,73.279,72.899,69.943,71.515,71.927,70.364,75.238,71.31,70.0,73.862,68.349,70.445,70.534,70.43,71.93,70.614,71.498,73.237,69.231,69.592,71.887,69.287,70.307,70.019,71.041,72.148,69.347,66.979,71.087,67.568,72.765,75.172,72.222,76.035,72.479,71.841,74.008,74.338,73.132,72.962,73.997,73.171,71.344,72.947,73.344,74.474,72.15,76.782,75.447,74.589,74.624,70.331,71.886,68.421,69.821,72.621,69.96,70.759,72.531,72.336,74.812,78.099,78.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,59.819,70.213,60.573,63.158,61.765,62.948,62.466,59.912,61.499,63.613,62.769,58.081,61.947,61.649,68.571,67.657,64.985,68.116,62.644,66.129,62.353,64.416,64.785,60.606,61.381,52.595,57.485,56.583,52.547,53.861,52.018,53.462,48.372,51.86,49.582,47.677,48.276,46.914,46.486,48.328,44.656,42.718,42.927,47.922,42.641,41.818,43.765,39.531,40.134,45.364,40.678,47.576,47.028,41.153,46.778,41.212,46.083,46.517,45.501,50.699,54.902,51.026,54.67,57.035,58.901,58.599,57.803,56.416,63.014,64.912,66.237,66.324,66.118,64.982,66.185,71.071,66.775,64.789,66.885,67.333,70.833,69.338,68.683,65.125,72.222,74.324,71.08,71.713,73.179,67.354,68.22,76.0,71.488,74.886,70.925,76.772,77.826,76.712,79.039,72.797,76.923,79.13,77.744,82.06,76.895,82.422,78.696,80.22,80.0,82.911,80.114,88.415,79.126,80.505,80.212,78.521,81.176,76.061,79.422,79.581,75.954,79.184,79.32,77.273,77.841,76.751,73.616,76.282,73.358,76.923,74.932,77.431,76.119,72.682,77.51,72.441,77.684,74.487,78.07,76.636,74.931,72.642,71.681,68.506,71.972,76.052,77.919,72.59,76.566,73.763,76.845,72.727,76.022,73.615,72.099,75.532,78.648,72.517,74.177,72.421,74.394,67.788,71.366,74.145,77.055,74.944,72.018,72.917,70.647,75.385,72.267,72.269,68.998,70.758,71.376,68.804,74.286,71.144,68.571,72.1,66.514,70.243,70.076,69.713,69.981,69.591,70.684,72.115,68.326,68.182,71.132,67.322,68.966,69.088,70.136,70.973,68.741,66.578,70.35,67.141,72.215,74.138,71.746,75.282,70.94,70.758,73.324,73.344,73.132,71.603,73.997,71.816,70.606,72.947,72.351,74.342,70.093,73.727,74.309,73.675,72.287,68.675,71.174,66.188,68.214,72.621,69.96,70.759,72.531,72.336,74.812,78.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,56.885,69.301,59.692,62.44,59.874,61.753,60.59,58.59,60.465,62.565,62.462,57.323,60.472,60.932,66.234,65.347,62.018,66.957,61.494,63.548,61.176,61.299,63.441,58.586,56.01,51.557,53.293,54.902,47.453,51.683,50.673,49.615,46.279,48.605,49.025,46.465,45.455,45.37,42.432,46.505,42.043,40.291,41.707,44.321,41.342,38.788,43.294,38.267,38.462,44.371,39.548,47.273,45.478,39.761,46.062,40.0,45.161,46.517,45.244,50.1,54.062,50.44,52.847,56.533,57.33,57.962,57.225,56.174,62.466,64.62,65.464,65.296,64.474,64.982,65.318,70.357,66.124,64.225,66.23,66.667,70.536,68.641,67.972,63.701,71.032,72.973,70.732,71.713,72.185,66.667,67.797,76.0,71.074,73.516,70.925,76.772,76.522,75.799,78.603,72.414,75.385,77.971,77.134,81.728,76.895,82.031,76.087,79.853,78.889,82.278,78.409,87.805,76.699,79.422,79.505,76.408,80.882,74.848,79.422,79.058,75.573,78.776,78.754,76.623,76.705,75.91,72.964,75.962,71.168,75.692,73.569,75.521,75.622,71.178,77.108,71.916,75.989,73.121,77.485,74.766,73.829,71.384,70.796,67.586,70.588,75.081,76.65,71.988,74.942,72.903,76.081,71.007,74.659,72.559,70.718,74.645,77.58,71.523,73.165,71.23,72.837,67.257,70.705,73.291,75.717,73.363,71.101,71.635,70.149,73.846,70.648,71.218,68.242,69.091,70.826,67.591,73.333,70.481,67.959,71.366,64.908,69.636,68.397,68.817,68.811,67.836,69.544,70.673,67.119,67.241,68.679,65.602,67.433,67.598,69.231,69.966,68.741,65.909,69.245,66.999,71.939,73.793,70.952,74.153,70.256,70.217,72.777,72.02,71.408,70.924,72.873,69.106,68.981,70.853,70.861,72.237,69.159,72.098,73.333,70.75,69.616,66.566,70.285,64.593,68.214,72.621,69.96,70.759,72.531,72.336,74.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,56.885,68.085,59.471,61.483,59.874,60.558,59.249,58.59,59.69,62.565,62.154,56.061,60.472,59.14,66.234,64.686,61.721,64.348,58.333,62.903,59.294,61.299,61.559,55.556,56.01,50.173,53.293,52.941,47.453,49.505,47.085,49.615,44.651,48.372,46.518,43.434,44.828,44.136,42.432,45.593,41.568,39.078,39.756,44.321,40.476,38.788,42.353,37.184,38.462,42.715,38.983,45.758,45.478,38.37,45.107,39.394,44.7,46.517,44.73,49.301,53.782,49.853,52.392,55.276,57.33,57.113,57.225,55.69,61.918,64.035,64.948,64.524,63.816,64.982,65.029,70.0,65.472,62.817,65.574,66.333,69.94,68.641,66.904,62.278,70.635,71.622,70.383,71.713,70.861,66.323,67.797,75.636,70.661,73.516,70.044,75.197,73.913,75.799,78.603,72.414,75.0,77.391,76.22,81.728,75.812,82.031,74.348,79.121,78.333,82.278,77.273,86.585,76.214,78.339,75.972,76.056,80.0,73.636,78.7,77.749,75.573,77.551,78.187,75.649,75.852,74.23,71.987,74.679,70.438,74.154,72.752,75.347,75.124,69.925,76.506,69.816,74.294,72.21,76.901,72.897,72.727,70.44,68.437,67.126,67.82,72.816,75.381,71.386,74.246,72.473,73.282,70.27,74.114,71.768,69.337,73.404,76.157,70.53,71.392,70.437,72.145,66.195,69.163,71.795,74.379,72.686,70.183,70.833,70.149,71.795,69.231,69.958,67.297,68.182,69.358,66.378,71.746,69.818,66.939,70.485,63.761,68.016,67.328,67.025,67.641,66.228,67.59,68.59,66.063,65.674,67.358,64.988,66.858,67.039,68.627,69.631,68.589,65.775,68.877,66.43,70.977,72.759,69.683,73.526,69.402,69.495,71.956,70.364,71.264,70.245,71.108,69.106,67.651,70.692,69.205,70.921,66.542,70.468,71.707,68.373,68.447,64.759,68.149,64.593,68.214,72.621,69.96,70.759,72.531,72.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,55.982,67.173,58.37,58.612,58.824,60.159,59.249,57.269,59.173,61.257,60.615,56.061,58.997,58.781,63.636,63.366,61.128,63.188,58.333,60.0,59.059,59.74,58.602,55.051,52.43,49.827,47.904,51.821,46.381,47.327,47.085,46.923,42.326,46.279,44.568,43.03,42.947,41.975,40.541,44.985,40.38,37.864,39.756,42.382,38.961,38.182,40.941,37.184,36.455,42.384,38.136,43.636,44.703,37.972,44.391,38.182,44.24,46.269,44.216,49.102,53.221,48.974,51.481,54.523,56.545,56.9,57.225,55.206,61.644,63.743,64.175,64.01,63.487,63.899,64.451,68.571,64.821,62.254,65.246,65.0,69.643,67.596,66.548,61.922,69.048,70.721,70.035,71.315,69.868,65.292,67.797,74.909,70.248,73.516,68.282,74.803,73.913,74.886,77.729,72.031,74.615,75.942,75.915,80.066,75.451,80.859,73.043,78.755,77.222,82.278,74.432,85.976,74.757,76.534,75.972,74.296,79.118,72.424,77.617,76.963,74.427,76.735,76.487,75.0,75.0,73.389,71.661,74.038,70.073,72.308,71.662,74.132,74.876,69.925,74.699,69.554,72.316,70.615,75.146,71.963,71.901,68.868,68.142,66.897,67.82,71.845,74.365,70.181,73.782,71.183,72.265,70.025,73.297,69.921,68.232,72.695,75.089,69.205,70.38,69.444,70.761,64.425,68.722,70.513,72.275,71.332,69.725,69.712,69.652,71.282,68.016,67.857,65.406,66.515,68.073,65.685,70.952,67.33,66.122,69.75,62.615,67.611,66.107,66.129,66.667,65.205,66.938,67.628,65.762,65.361,65.849,64.251,66.092,66.853,68.326,69.128,67.527,65.508,68.14,65.292,69.739,72.241,68.571,73.149,69.231,68.773,69.904,69.205,70.259,69.022,70.626,66.802,66.174,67.633,68.046,69.211,64.86,69.45,70.244,66.91,67.78,63.554,68.149,64.593,68.214,72.621,69.96,70.759,72.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,55.982,65.653,58.37,57.177,56.513,59.163,56.836,57.269,57.106,59.948,60.615,54.04,58.997,58.065,63.636,62.046,56.677,61.449,55.747,59.355,56.941,56.104,58.333,52.778,52.43,49.135,47.904,49.3,42.091,44.752,43.722,46.923,40.93,43.256,44.568,40.404,42.633,41.049,40.27,44.073,37.055,35.922,39.024,42.382,38.528,36.768,40.706,36.462,36.455,41.391,38.136,43.03,44.186,37.575,43.675,38.182,43.088,45.522,44.216,48.104,53.221,48.68,51.253,53.769,56.021,56.476,57.225,55.206,61.37,62.573,63.918,63.239,62.5,63.177,64.451,68.214,63.844,62.254,64.262,64.333,68.155,66.551,65.836,61.21,69.048,69.82,68.99,70.12,69.536,64.605,66.102,74.545,69.835,72.146,68.282,74.409,73.913,74.429,77.729,71.648,73.077,74.203,75.0,79.734,75.451,80.859,72.609,77.289,77.222,81.646,74.432,84.756,73.786,75.812,74.912,74.296,78.235,72.121,77.256,75.393,73.282,74.694,76.204,74.026,73.864,71.148,71.01,72.436,69.343,70.769,70.572,72.917,74.378,69.674,74.096,68.766,71.469,69.476,73.977,70.093,71.074,67.925,67.552,65.977,67.474,70.55,71.827,68.976,72.854,70.108,71.501,69.287,72.752,69.129,67.127,71.099,73.665,68.212,68.861,68.452,69.896,63.894,67.401,70.299,71.893,70.429,69.495,68.59,69.154,69.231,66.802,67.017,64.461,65.606,66.422,64.298,69.365,66.667,65.51,68.576,61.468,66.599,65.344,65.771,65.107,63.889,66.287,66.346,64.706,63.166,65.283,63.636,65.709,66.48,68.024,68.456,67.375,65.374,67.035,65.149,68.501,71.207,68.254,72.396,68.034,68.051,68.81,68.212,67.241,66.984,68.539,66.802,64.845,66.023,66.722,68.421,63.364,67.006,68.618,64.717,65.609,63.554,68.149,64.593,68.214,72.621,69.96,70.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,55.079,64.742,56.608,55.981,56.513,58.167,56.836,56.167,55.039,59.948,59.385,53.788,57.227,56.989,62.078,60.066,56.677,59.71,55.747,57.742,55.294,56.104,56.72,52.273,50.128,48.443,46.108,47.899,42.091,43.168,43.498,44.808,38.837,43.256,42.897,40.202,39.498,39.198,39.189,42.249,37.055,35.194,39.024,42.105,37.229,36.768,39.294,36.462,34.783,40.728,37.571,41.212,43.669,36.978,43.675,37.778,42.627,45.274,43.959,48.104,52.381,47.801,50.569,53.015,55.759,56.263,56.647,54.722,60.822,62.281,63.144,62.982,62.171,62.816,63.584,67.5,63.844,61.972,63.934,64.333,67.262,66.551,65.48,60.142,68.254,69.369,68.293,70.12,68.874,63.918,65.678,74.545,68.595,72.146,66.96,74.409,73.043,74.429,77.293,70.881,72.692,73.913,74.085,79.07,74.368,80.859,72.174,76.923,76.111,81.013,72.159,84.756,73.786,74.729,74.912,73.944,77.647,71.818,76.895,74.869,73.282,74.694,75.354,72.727,73.295,70.308,70.684,71.474,68.978,69.231,69.482,72.222,74.378,68.421,71.486,67.192,69.774,68.109,72.807,68.925,69.972,66.981,66.372,65.517,66.09,69.579,71.066,68.072,72.158,69.677,70.483,69.042,71.935,67.018,65.746,70.745,72.242,68.212,67.595,67.063,69.204,63.186,66.74,69.017,70.554,69.752,68.578,67.468,67.91,67.692,65.182,65.966,62.76,63.939,66.422,63.778,68.413,65.837,64.694,67.695,60.321,65.992,64.733,65.054,64.327,63.158,64.821,64.744,64.103,62.539,64.151,63.391,65.517,66.294,67.421,67.953,66.92,64.572,66.298,64.723,67.675,70.172,67.143,71.267,65.983,67.148,67.442,67.053,67.098,65.217,68.539,65.176,63.663,65.7,64.901,67.368,62.617,64.766,67.967,63.071,65.609,63.554,68.149,64.593,68.214,72.621,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,55.079,62.918,56.167,53.828,55.042,57.769,56.3,54.626,55.039,58.639,58.154,50.505,56.932,55.556,58.442,58.416,54.006,58.551,54.31,54.839,55.294,52.727,54.839,46.97,50.128,46.713,43.114,46.499,39.142,42.376,40.807,42.692,38.837,40.233,42.34,37.98,39.498,37.346,35.946,40.426,35.154,34.951,37.805,40.443,37.229,36.162,38.588,35.56,34.783,39.735,36.723,40.909,43.152,36.382,43.437,37.576,42.627,45.274,43.445,47.305,52.381,47.507,50.114,52.513,55.497,55.626,56.358,54.237,59.726,61.696,63.144,62.468,62.171,62.455,63.584,66.429,63.192,61.972,63.607,64.0,66.964,65.854,63.701,60.142,67.46,68.919,67.944,70.12,67.881,62.543,65.678,73.091,68.595,72.146,64.317,72.835,73.043,73.973,75.109,70.881,72.308,73.623,73.476,78.073,74.368,79.297,71.739,75.458,75.0,81.013,69.886,84.146,69.903,73.646,74.205,72.887,77.353,70.303,76.534,73.56,72.137,73.878,74.504,71.104,71.875,70.308,70.033,70.513,68.978,68.0,68.665,71.181,73.134,66.667,70.884,66.404,67.232,67.426,71.93,67.991,69.697,66.667,65.192,64.828,65.398,68.932,70.305,66.566,71.926,69.032,69.466,68.059,71.662,65.699,65.47,70.035,71.886,67.219,67.089,66.468,68.339,62.478,64.978,67.521,69.216,69.752,66.743,65.224,66.667,65.128,63.36,65.126,62.193,63.03,65.872,63.432,67.302,65.008,63.469,66.226,59.633,64.575,63.664,64.158,63.548,62.281,62.541,63.462,63.499,61.442,63.774,63.022,64.751,65.922,66.817,67.617,66.161,64.171,66.114,64.011,66.85,69.828,65.873,69.762,65.47,66.426,66.621,66.391,65.23,63.995,67.416,64.634,62.629,63.929,63.742,65.789,61.121,63.951,65.691,63.071,65.609,63.554,68.149,64.593,68.214,72.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54.628,61.702,56.167,53.349,55.042,57.171,55.764,54.626,54.264,58.377,56.615,50.505,55.752,54.48,58.442,56.436,54.006,57.101,51.724,54.839,53.647,52.727,52.957,46.717,48.593,45.675,43.114,44.818,39.142,41.98,39.013,42.692,37.907,40.233,40.669,37.98,39.185,36.42,35.676,39.21,35.154,34.709,36.829,40.443,36.797,36.162,37.882,35.56,33.11,38.742,36.723,39.697,43.152,35.785,42.959,37.374,42.166,45.274,42.931,47.106,52.381,47.214,49.431,52.01,55.236,55.414,55.202,53.995,58.904,60.819,62.887,62.211,61.184,62.455,63.584,65.714,62.541,61.69,63.607,64.0,65.774,65.854,63.701,60.142,66.27,68.468,67.944,69.721,67.55,62.199,64.407,72.727,67.769,71.689,63.436,72.047,73.043,73.059,75.109,70.115,72.308,72.464,72.561,77.409,73.285,79.297,71.304,75.458,74.444,79.114,69.886,82.317,69.903,72.563,73.145,72.887,76.471,70.0,75.812,72.775,70.229,73.469,73.371,69.805,71.591,68.908,69.055,70.192,68.248,67.077,67.575,69.444,71.891,65.664,70.08,65.617,66.384,65.831,71.053,67.523,68.32,66.038,64.602,64.138,64.706,67.314,68.528,64.759,70.302,66.237,69.211,67.813,70.027,65.699,64.088,68.972,70.463,66.887,66.076,65.476,67.474,61.947,64.097,66.239,67.878,68.849,66.284,63.782,64.677,63.846,61.943,64.706,61.437,62.121,64.954,62.738,66.825,63.682,62.653,65.198,57.569,62.551,62.595,62.724,62.573,60.965,61.238,62.34,62.142,61.129,63.019,62.654,64.559,65.549,65.913,66.107,65.554,62.834,65.562,63.3,66.162,69.655,65.238,69.009,64.103,65.704,65.663,65.232,65.23,61.957,66.934,63.279,60.709,62.963,61.258,63.947,60.187,62.118,65.528,63.071,65.609,63.554,68.149,64.593,68.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,53.273,61.094,54.405,52.871,53.992,56.375,55.496,53.744,53.23,56.283,55.385,49.747,53.097,51.971,56.104,56.106,53.412,54.783,51.437,52.258,52.706,50.39,51.075,44.444,45.013,44.291,40.12,43.978,37.534,39.01,38.789,41.154,37.674,36.977,39.833,36.364,38.245,35.494,34.324,37.386,34.917,33.01,36.829,38.781,35.931,34.747,36.471,34.657,30.769,37.748,35.876,39.091,42.894,35.388,42.959,36.364,41.935,44.527,42.159,46.707,51.821,47.214,49.203,51.508,55.236,54.989,54.335,53.753,58.356,60.526,62.371,61.697,61.184,62.094,63.006,65.714,62.215,61.408,62.951,64.0,65.179,65.854,63.345,58.719,65.476,68.018,67.596,68.924,66.887,61.856,63.983,71.273,66.942,71.233,62.555,70.472,71.739,73.059,73.362,70.115,71.538,71.884,72.561,76.412,72.924,78.125,70.0,74.359,72.222,79.114,68.182,81.098,69.903,70.397,72.792,71.479,75.882,69.697,75.451,72.775,69.466,71.837,71.105,68.831,70.17,68.067,68.404,70.192,68.248,66.154,67.03,68.576,71.642,64.912,69.88,64.304,66.102,65.148,70.175,66.355,66.667,65.409,63.717,63.218,62.976,65.696,68.02,64.458,69.142,65.161,68.193,65.602,69.482,63.588,62.983,68.085,70.107,66.556,64.81,64.286,66.263,61.239,63.877,65.385,66.73,67.946,65.367,63.301,62.935,62.821,60.931,63.866,60.113,61.061,64.037,61.872,65.238,62.852,62.041,64.17,56.651,60.121,61.527,61.828,61.404,60.526,60.261,61.538,61.538,60.972,62.642,62.531,64.368,64.991,65.158,65.772,64.947,62.032,65.193,62.731,65.475,68.966,64.286,67.88,63.077,65.162,64.569,63.742,63.649,60.87,65.811,62.195,59.527,60.87,60.265,62.105,59.626,62.118,65.528,63.071,65.609,63.554,68.149,64.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,53.273,59.574,54.405,51.914,52.941,56.175,53.887,53.744,52.455,56.283,54.462,47.98,52.802,51.971,55.844,53.795,50.445,54.493,45.977,52.258,51.294,49.87,48.925,41.162,44.501,43.253,40.12,42.577,33.78,38.812,36.996,41.154,36.512,36.977,38.719,33.939,38.245,34.259,34.054,36.778,33.967,32.767,35.61,38.227,35.281,34.747,36.0,33.935,30.769,37.417,35.311,38.182,42.377,35.189,42.005,36.162,41.705,44.527,42.159,45.709,51.261,47.214,48.975,51.508,54.974,54.777,53.757,53.753,58.356,60.526,62.371,61.44,60.855,62.094,63.006,64.286,60.912,61.408,61.639,64.0,64.583,65.505,62.633,58.007,64.683,68.018,67.247,68.924,66.225,61.512,63.983,71.273,66.529,71.233,60.352,68.898,71.304,72.603,73.362,69.732,70.0,71.594,71.341,76.412,72.924,78.125,69.565,73.626,72.222,79.114,68.182,80.488,68.447,70.397,71.378,71.479,75.294,69.697,74.368,71.99,69.466,70.612,70.538,67.532,69.602,66.947,66.45,69.231,67.518,64.923,65.668,67.708,70.149,63.659,69.478,63.517,64.972,64.92,68.421,65.187,66.116,63.208,62.537,62.529,61.938,65.049,66.497,63.855,68.677,64.086,66.667,64.619,67.847,62.269,62.431,67.73,69.039,66.556,64.051,62.897,64.879,60.354,62.335,63.889,65.201,65.914,64.45,62.5,61.443,61.795,60.324,62.815,59.546,60.455,62.752,61.352,63.492,61.857,61.633,63.289,55.963,58.907,60.153,60.573,60.234,59.064,59.283,60.737,61.237,60.815,62.075,62.531,64.176,64.246,64.555,64.765,64.492,61.631,64.457,62.447,64.512,68.103,62.857,66.876,61.709,63.899,63.064,62.086,61.925,60.054,64.205,61.247,58.789,59.742,59.272,61.184,59.626,62.118,65.528,63.071,65.609,63.554,68.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,51.919,58.967,53.524,49.043,52.941,54.382,53.887,52.203,51.68,54.974,53.538,47.475,51.622,50.896,54.286,52.145,50.445,52.174,45.977,50.323,49.412,49.61,47.043,40.909,39.386,40.484,37.725,40.896,33.78,37.03,36.771,38.654,34.884,36.279,37.883,33.737,36.05,33.642,32.703,34.347,33.729,31.796,35.61,36.288,34.632,33.939,35.765,33.574,30.435,37.086,35.311,38.182,42.377,34.592,41.289,36.162,41.014,44.527,41.902,45.709,50.98,46.921,48.519,51.005,54.712,54.565,53.179,52.785,58.356,59.357,61.598,61.183,60.526,61.372,62.428,62.5,60.261,60.0,61.311,63.667,64.286,64.808,62.278,57.295,63.889,67.568,66.899,67.331,65.232,60.825,63.559,69.818,66.116,70.32,60.352,68.898,69.565,71.233,72.926,69.349,69.615,71.304,71.341,75.415,72.202,76.562,69.13,73.626,70.0,77.848,68.182,79.878,68.447,69.675,71.378,70.775,74.118,67.576,74.007,69.895,68.321,69.388,69.405,65.909,69.034,65.546,66.124,68.91,67.153,63.077,64.85,66.84,69.403,63.409,67.671,62.992,64.689,63.326,68.129,64.72,64.738,62.893,61.652,61.839,60.554,64.078,65.228,62.048,67.285,62.366,65.903,63.882,66.757,61.741,61.878,66.489,68.327,65.894,63.038,61.706,64.706,59.292,61.894,63.034,64.245,65.011,63.761,61.859,59.95,61.282,58.907,61.975,58.979,59.394,61.835,60.485,61.905,60.531,61.02,61.968,54.358,56.883,59.237,58.961,59.064,57.456,58.469,60.096,61.086,60.502,61.887,62.039,63.793,63.315,63.348,64.43,64.036,60.963,63.72,61.024,62.861,66.724,61.905,65.997,61.026,62.455,62.38,61.258,61.063,58.56,62.921,59.756,57.755,57.81,58.609,61.184,59.626,62.118,65.528,63.071,65.609,63.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,51.919,58.359,51.322,49.043,51.681,53.984,51.206,51.982,49.612,50.262,52.615,46.212,51.327,50.179,51.688,52.145,47.181,51.014,42.816,50.323,48.0,44.675,45.968,38.889,38.875,39.1,35.928,40.896,31.099,36.04,34.305,38.654,34.186,34.186,36.769,31.717,36.05,33.333,30.541,34.347,31.354,31.068,34.146,36.288,34.632,32.929,35.294,32.491,30.435,37.086,35.028,38.182,41.86,34.394,41.289,35.96,40.783,44.03,41.645,45.309,50.7,46.628,48.292,50.754,54.45,54.352,52.312,52.785,58.082,58.48,61.598,60.154,60.526,60.65,61.561,62.5,59.935,60.0,60.656,63.0,63.095,64.808,61.566,56.94,63.492,66.667,65.505,67.331,62.914,60.825,63.136,69.818,66.116,69.406,59.912,68.11,69.565,70.776,71.616,69.349,69.231,70.725,70.122,75.083,72.202,74.609,67.826,72.527,70.0,75.316,67.045,79.878,66.019,68.592,69.611,70.775,72.647,67.273,73.646,69.634,67.939,68.571,69.122,65.26,67.898,64.986,65.147,66.987,67.153,62.769,64.033,65.278,68.905,61.905,66.667,62.205,63.842,62.187,66.082,63.551,64.187,62.893,61.652,60.46,60.554,63.754,64.721,61.145,66.821,61.505,64.377,62.654,66.485,61.214,61.05,66.135,66.904,64.901,62.278,60.913,63.495,57.876,61.013,61.538,63.289,64.108,62.615,61.538,59.204,60.513,58.502,60.924,58.601,58.333,60.183,59.445,60.794,59.37,60.0,60.646,53.44,55.466,58.015,58.423,58.48,56.579,57.818,60.096,60.483,60.031,61.509,60.934,62.644,62.942,62.443,63.591,63.581,59.759,62.983,60.028,61.898,65.862,60.635,63.99,59.316,61.552,60.328,59.272,59.195,57.065,61.156,58.13,56.573,57.649,58.609,61.184,59.626,62.118,65.528,63.071,65.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
